type,className,fileName,lineno,CLOC,NOA,NOM
CLASS,TestError,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\_junit_xml.py,61,7,0,1
CLASS,TestCase,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\_junit_xml.py,71,59,0,5
CLASS,TestSuite,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\_junit_xml.py,133,80,0,9
CLASS,TestSuites,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\_junit_xml.py,216,53,0,8
CLASS,_EventSource,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_config.py,13,29,0,5
CLASS,_AnsibleCollectionConfig,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_config.py,44,53,0,11
CLASS,AnsibleCollectionConfig,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_config.py,101,2,0,0
CLASS,_AnsibleNSTraversable,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,105,53,1,7
CLASS,_AnsibleTraversableResources,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,160,77,0,7
CLASS,_AnsibleCollectionFinder,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,239,166,0,10
CLASS,_AnsiblePathHookFinder,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,410,86,1,7
CLASS,_AnsibleCollectionPkgLoaderBase,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,498,214,1,19
CLASS,_AnsibleCollectionRootPkgLoader,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,714,5,0,1
CLASS,_AnsibleCollectionNSPkgLoader,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,727,10,0,2
CLASS,_AnsibleCollectionPkgLoader,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,740,77,0,7
CLASS,_AnsibleCollectionLoader,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,820,66,2,3
CLASS,_AnsibleInternalRedirectLoader,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,890,47,0,5
CLASS,AnsibleCollectionRef,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\utils\collection_loader\_collection_finder.py,939,184,3,8
CLASS,FactCache,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\vars\fact_cache.py,19,53,0,11
CLASS,HostVars,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\vars\hostvars.py,30,80,0,15
CLASS,HostVarsVars,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\vars\hostvars.py,112,23,0,6
CLASS,VariableManager,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\vars\manager.py,69,675,1,13
CLASS,VarsWithSources,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\vars\manager.py,746,66,0,13
