type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,CallbackBase.v2_playbook_on_no_hosts_matched,D:\ansible\plugins\callback\__init__.py,548,2,1,0
DEF,CallbackBase.v2_playbook_on_no_hosts_remaining,D:\ansible\plugins\callback\__init__.py,551,2,1,0
DEF,CallbackBase.v2_playbook_on_task_start,D:\ansible\plugins\callback\__init__.py,554,2,3,0
DEF,CallbackBase.v2_playbook_on_cleanup_task_start,D:\ansible\plugins\callback\__init__.py,558,2,2,0
DEF,CallbackBase.v2_playbook_on_handler_task_start,D:\ansible\plugins\callback\__init__.py,561,2,2,0
DEF,CallbackBase.v2_playbook_on_vars_prompt,D:\ansible\plugins\callback\__init__.py,564,2,2,0
DEF,CallbackBase.v2_playbook_on_import_for_host,D:\ansible\plugins\callback\__init__.py,568,3,3,0
DEF,CallbackBase.v2_playbook_on_not_import_for_host,D:\ansible\plugins\callback\__init__.py,573,3,3,0
DEF,CallbackBase.v2_playbook_on_play_start,D:\ansible\plugins\callback\__init__.py,577,2,2,0
DEF,CallbackBase.v2_playbook_on_stats,D:\ansible\plugins\callback\__init__.py,580,2,2,0
DEF,CallbackBase.v2_on_file_diff,D:\ansible\plugins\callback\__init__.py,583,4,2,0
DEF,CallbackBase.v2_playbook_on_include,D:\ansible\plugins\callback\__init__.py,588,2,2,0
DEF,CallbackBase.v2_runner_item_on_ok,D:\ansible\plugins\callback\__init__.py,591,2,2,0
DEF,CallbackBase.v2_runner_item_on_failed,D:\ansible\plugins\callback\__init__.py,594,2,2,0
DEF,CallbackBase.v2_runner_item_on_skipped,D:\ansible\plugins\callback\__init__.py,597,2,2,0
DEF,CallbackBase.v2_runner_retry,D:\ansible\plugins\callback\__init__.py,600,2,2,0
DEF,CallbackBase.v2_runner_on_start,D:\ansible\plugins\callback\__init__.py,603,6,3,0
DEF,enable_mode,D:\ansible\plugins\cliconf\__init__.py,35,8,1,2
DEF,wrapped,D:\ansible\plugins\cliconf\__init__.py,37,5,3,0
DEF,CliconfBase.__init__,D:\ansible\plugins\cliconf\__init__.py,79,5,2,0
DEF,CliconfBase._alarm_handler,D:\ansible\plugins\cliconf\__init__.py,85,4,3,0
DEF,CliconfBase.send_command,D:\ansible\plugins\cliconf\__init__.py,90,44,1,0
DEF,CliconfBase.get_base_rpc,D:\ansible\plugins\cliconf\__init__.py,135,3,1,0
DEF,CliconfBase.get_history,D:\ansible\plugins\cliconf\__init__.py,139,10,1,0
DEF,CliconfBase.reset_history,D:\ansible\plugins\cliconf\__init__.py,150,5,1,0
DEF,CliconfBase.enable_response_logging,D:\ansible\plugins\cliconf\__init__.py,156,3,1,0
DEF,CliconfBase.disable_response_logging,D:\ansible\plugins\cliconf\__init__.py,160,3,1,0
DEF,CliconfBase.get_config,D:\ansible\plugins\cliconf\__init__.py,165,22,1,0
DEF,CliconfBase.edit_config,D:\ansible\plugins\cliconf\__init__.py,189,29,1,0
DEF,CliconfBase.get,D:\ansible\plugins\cliconf\__init__.py,220,18,1,0
DEF,CliconfBase.get_capabilities,D:\ansible\plugins\cliconf\__init__.py,240,45,1,0
DEF,CliconfBase.get_device_info,D:\ansible\plugins\cliconf\__init__.py,287,10,1,0
DEF,CliconfBase.commit,D:\ansible\plugins\cliconf\__init__.py,298,12,1,0
DEF,CliconfBase.discard_changes,D:\ansible\plugins\cliconf\__init__.py,311,10,1,0
DEF,CliconfBase.rollback,D:\ansible\plugins\cliconf\__init__.py,322,8,2,0
DEF,CliconfBase.copy_file,D:\ansible\plugins\cliconf\__init__.py,331,20,1,0
DEF,CliconfBase.get_file,D:\ansible\plugins\cliconf\__init__.py,352,23,1,0
DEF,CliconfBase.get_diff,D:\ansible\plugins\cliconf\__init__.py,376,35,1,0
DEF,CliconfBase.run_commands,D:\ansible\plugins\cliconf\__init__.py,412,19,1,0
DEF,CliconfBase.check_edit_config_capability,D:\ansible\plugins\cliconf\__init__.py,432,16,2,0
DEF,CliconfBase.set_cli_prompt_context,D:\ansible\plugins\cliconf\__init__.py,449,6,1,0
DEF,CliconfBase._update_cli_prompt_context,D:\ansible\plugins\cliconf\__init__.py,456,20,1,0
DEF,Connection.__init__,D:\ansible\plugins\connection\local.py,46,9,3,0
DEF,Connection._connect,D:\ansible\plugins\connection\local.py,56,11,1,0
DEF,Connection.exec_command,D:\ansible\plugins\connection\local.py,68,97,2,0
DEF,Connection.put_file,D:\ansible\plugins\connection\local.py,166,17,3,0
DEF,Connection.fetch_file,D:\ansible\plugins\connection\local.py,184,7,3,0
DEF,Connection.close,D:\ansible\plugins\connection\local.py,192,3,1,0
DEF,MyAddPolicy.__init__,D:\ansible\plugins\connection\paramiko_ssh.py,284,3,2,0
DEF,MyAddPolicy.missing_host_key,D:\ansible\plugins\connection\paramiko_ssh.py,288,24,4,0
DEF,Connection._cache_key,D:\ansible\plugins\connection\paramiko_ssh.py,329,2,1,0
DEF,Connection._connect,D:\ansible\plugins\connection\paramiko_ssh.py,332,9,1,0
DEF,Connection._set_log_channel,D:\ansible\plugins\connection\paramiko_ssh.py,342,3,2,0
DEF,Connection._parse_proxy_command,D:\ansible\plugins\connection\paramiko_ssh.py,346,21,1,0
DEF,Connection._connect_uncached,D:\ansible\plugins\connection\paramiko_ssh.py,368,94,1,0
DEF,Connection.exec_command,D:\ansible\plugins\connection\paramiko_ssh.py,463,79,2,0
DEF,Connection.put_file,D:\ansible\plugins\connection\paramiko_ssh.py,543,19,3,0
DEF,Connection._connect_sftp,D:\ansible\plugins\connection\paramiko_ssh.py,563,8,1,0
DEF,Connection.fetch_file,D:\ansible\plugins\connection\paramiko_ssh.py,572,16,3,0
DEF,Connection._any_keys_added,D:\ansible\plugins\connection\paramiko_ssh.py,589,8,1,0
DEF,Connection._save_ssh_host_keys,D:\ansible\plugins\connection\paramiko_ssh.py,598,29,2,0
DEF,Connection.reset,D:\ansible\plugins\connection\paramiko_ssh.py,628,5,1,0
DEF,Connection.close,D:\ansible\plugins\connection\paramiko_ssh.py,634,66,1,0
DEF,Connection.__init__,D:\ansible\plugins\connection\psrp.py,352,15,3,0
DEF,Connection._connect,D:\ansible\plugins\connection\psrp.py,368,46,1,0
DEF,Connection.reset,D:\ansible\plugins\connection\psrp.py,415,15,1,0
DEF,Connection.exec_command,D:\ansible\plugins\connection\psrp.py,431,40,2,0
DEF,Connection.put_file,D:\ansible\plugins\connection\psrp.py,472,147,3,2
DEF,Connection.read_gen,D:\ansible\plugins\connection\psrp.py,584,18,1,0
DEF,Connection.fetch_file,D:\ansible\plugins\connection\psrp.py,620,77,3,0
DEF,Connection.close,D:\ansible\plugins\connection\psrp.py,698,8,1,0
DEF,Connection._build_kwargs,D:\ansible\plugins\connection\psrp.py,707,103,1,0
DEF,Connection._exec_psrp_script,D:\ansible\plugins\connection\psrp.py,811,31,2,0
DEF,Connection._parse_pipeline_result,D:\ansible\plugins\connection\psrp.py,843,68,2,0
DEF,_handle_error,D:\ansible\plugins\connection\ssh.py,417,61,7,0
DEF,_ssh_retry,D:\ansible\plugins\connection\ssh.py,480,79,5,2
DEF,wrapped,D:\ansible\plugins\connection\ssh.py,495,63,3,0
DEF,Connection.__init__,D:\ansible\plugins\connection\ssh.py,567,18,3,0
DEF,Connection._connect,D:\ansible\plugins\connection\ssh.py,590,2,1,0
DEF,Connection._create_control_path,D:\ansible\plugins\connection\ssh.py,594,18,3,0
DEF,Connection._sshpass_available,D:\ansible\plugins\connection\ssh.py,614,16,1,0
DEF,Connection._persistence_controls,D:\ansible\plugins\connection\ssh.py,632,18,1,0
DEF,Connection._add_args,D:\ansible\plugins\connection\ssh.py,651,15,4,0
DEF,Connection._build_command,D:\ansible\plugins\connection\ssh.py,667,156,4,0
DEF,Connection._send_initial_data,D:\ansible\plugins\connection\ssh.py,824,24,4,0
DEF,Connection._terminate_process,D:\ansible\plugins\connection\ssh.py,851,6,1,0
DEF,Connection._examine_output,D:\ansible\plugins\connection\ssh.py,860,48,5,0
DEF,Connection._bare_run,D:\ansible\plugins\connection\ssh.py,909,294,3,0
DEF,Connection._run,D:\ansible\plugins\connection\ssh.py,1205,4,3,0
DEF,Connection._file_transport_command,D:\ansible\plugins\connection\ssh.py,1211,69,4,0
DEF,Connection._escape_win_path,D:\ansible\plugins\connection\ssh.py,1281,9,2,0
DEF,Connection.exec_command,D:\ansible\plugins\connection\ssh.py,1294,48,2,0
DEF,Connection.put_file,D:\ansible\plugins\connection\ssh.py,1343,15,3,0
DEF,Connection.fetch_file,D:\ansible\plugins\connection\ssh.py,1359,14,3,0
DEF,Connection.reset,D:\ansible\plugins\connection\ssh.py,1374,28,1,0
DEF,Connection.close,D:\ansible\plugins\connection\ssh.py,1403,2,1,0
DEF,Connection.__init__,D:\ansible\plugins\connection\winrm.py,250,17,3,0
DEF,Connection._build_winrm_kwargs,D:\ansible\plugins\connection\winrm.py,268,71,1,0
DEF,Connection._kerb_auth,D:\ansible\plugins\connection\winrm.py,342,95,3,0
DEF,Connection._winrm_connect,D:\ansible\plugins\connection\winrm.py,438,58,1,0
DEF,Connection._winrm_write_stdin,D:\ansible\plugins\connection\winrm.py,497,36,4,0
DEF,Connection._winrm_send_input,D:\ansible\plugins\connection\winrm.py,534,13,5,0
DEF,Connection._winrm_get_raw_command_output,D:\ansible\plugins\connection\winrm.py,548,41,4,0
DEF,Connection._winrm_get_command_output,D:\ansible\plugins\connection\winrm.py,590,28,4,0
DEF,Connection._winrm_exec,D:\ansible\plugins\connection\winrm.py,619,80,3,0
DEF,Connection._connect,D:\ansible\plugins\connection\winrm.py,700,13,1,0
DEF,Connection.reset,D:\ansible\plugins\connection\winrm.py,714,6,1,0
DEF,Connection._wrapper_payload_stream,D:\ansible\plugins\connection\winrm.py,721,5,2,0
DEF,Connection.exec_command,D:\ansible\plugins\connection\winrm.py,727,13,2,0
DEF,Connection._put_file_stdin_iterator,D:\ansible\plugins\connection\winrm.py,742,14,3,0
DEF,Connection.put_file,D:\ansible\plugins\connection\winrm.py,757,61,3,0
DEF,Connection.fetch_file,D:\ansible\plugins\connection\winrm.py,819,69,3,0
DEF,Connection.close,D:\ansible\plugins\connection\winrm.py,889,7,1,0
DEF,ensure_connect,D:\ansible\plugins\connection\__init__.py,38,9,3,2
DEF,wrapped,D:\ansible\plugins\connection\__init__.py,42,4,3,0
DEF,ConnectionBase.__init__,D:\ansible\plugins\connection\__init__.py,71,36,4,0
DEF,ConnectionBase._new_stdin,D:\ansible\plugins\connection\__init__.py,109,7,1,0
DEF,ConnectionBase.set_become_plugin,D:\ansible\plugins\connection\__init__.py,117,2,2,0
DEF,ConnectionBase.connected,D:\ansible\plugins\connection\__init__.py,121,3,1,0
DEF,ConnectionBase.socket_path,D:\ansible\plugins\connection\__init__.py,126,3,1,0
DEF,ConnectionBase._split_ssh_args,D:\ansible\plugins\connection\__init__.py,131,8,1,0
DEF,ConnectionBase.transport,D:\ansible\plugins\connection\__init__.py,142,3,1,0
DEF,ConnectionBase._connect,D:\ansible\plugins\connection\__init__.py,147,2,1,0
DEF,ConnectionBase.exec_command,D:\ansible\plugins\connection\__init__.py,152,65,2,0
DEF,ConnectionBase.put_file,D:\ansible\plugins\connection\__init__.py,220,3,3,0
DEF,ConnectionBase.fetch_file,D:\ansible\plugins\connection\__init__.py,226,3,3,0
DEF,ConnectionBase.close,D:\ansible\plugins\connection\__init__.py,231,3,1,0
DEF,ConnectionBase.connection_lock,D:\ansible\plugins\connection\__init__.py,235,5,1,0
DEF,ConnectionBase.connection_unlock,D:\ansible\plugins\connection\__init__.py,241,4,1,0
DEF,ConnectionBase.reset,D:\ansible\plugins\connection\__init__.py,246,2,1,0
DEF,ConnectionBase.update_vars,D:\ansible\plugins\connection\__init__.py,249,38,3,0
DEF,NetworkConnectionBase.__init__,D:\ansible\plugins\connection\__init__.py,298,22,4,0
DEF,NetworkConnectionBase.__getattr__,D:\ansible\plugins\connection\__init__.py,321,11,2,0
DEF,NetworkConnectionBase.exec_command,D:\ansible\plugins\connection\__init__.py,333,2,2,0
DEF,NetworkConnectionBase.queue_message,D:\ansible\plugins\connection\__init__.py,336,9,3,0
DEF,NetworkConnectionBase.pop_messages,D:\ansible\plugins\connection\__init__.py,346,3,1,0
DEF,NetworkConnectionBase.put_file,D:\ansible\plugins\connection\__init__.py,350,3,3,0
DEF,NetworkConnectionBase.fetch_file,D:\ansible\plugins\connection\__init__.py,354,3,3,0
DEF,NetworkConnectionBase.reset,D:\ansible\plugins\connection\__init__.py,358,8,1,0
DEF,NetworkConnectionBase.close,D:\ansible\plugins\connection\__init__.py,367,4,1,0
DEF,NetworkConnectionBase.set_options,D:\ansible\plugins\connection\__init__.py,372,19,4,0
DEF,NetworkConnectionBase._update_connection_state,D:\ansible\plugins\connection\__init__.py,392,22,1,0
DEF,NetworkConnectionBase._log_messages,D:\ansible\plugins\connection\__init__.py,415,3,2,0
DEF,to_yaml,D:\ansible\plugins\filter\core.py,45,8,3,0
DEF,to_nice_yaml,D:\ansible\plugins\filter\core.py,55,7,3,0
DEF,to_json,D:\ansible\plugins\filter\core.py,64,10,3,0
DEF,to_nice_json,D:\ansible\plugins\filter\core.py,76,5,3,0
DEF,to_bool,D:\ansible\plugins\filter\core.py,83,9,1,0
DEF,to_datetime,D:\ansible\plugins\filter\core.py,94,2,1,0
DEF,strftime,D:\ansible\plugins\filter\core.py,98,12,1,0
DEF,quote,D:\ansible\plugins\filter\core.py,112,5,1,0
DEF,fileglob,D:\ansible\plugins\filter\core.py,119,3,1,0
DEF,regex_replace,D:\ansible\plugins\filter\core.py,124,16,0,0
DEF,regex_findall,D:\ansible\plugins\filter\core.py,142,11,2,0
DEF,regex_search,D:\ansible\plugins\filter\core.py,155,31,4,0
DEF,ternary,D:\ansible\plugins\filter\core.py,188,8,3,0
DEF,regex_escape,D:\ansible\plugins\filter\core.py,198,17,1,0
DEF,from_yaml,D:\ansible\plugins\filter\core.py,217,7,1,0
DEF,from_yaml_all,D:\ansible\plugins\filter\core.py,226,7,1,0
DEF,rand,D:\ansible\plugins\filter\core.py,236,17,2,0
DEF,randomize_list,D:\ansible\plugins\filter\core.py,255,11,1,0
DEF,get_hash,D:\ansible\plugins\filter\core.py,268,9,1,0
DEF,get_encrypted_password,D:\ansible\plugins\filter\core.py,279,30,1,0
DEF,to_uuid,D:\ansible\plugins\filter\core.py,311,9,1,0
DEF,mandatory,D:\ansible\plugins\filter\core.py,322,15,1,0
DEF,combine,D:\ansible\plugins\filter\core.py,339,31,2,0
DEF,comment,D:\ansible\plugins\filter\core.py,372,81,2,0
DEF,extract,D:\ansible\plugins\filter\core.py,456,13,3,0
DEF,b64encode,D:\ansible\plugins\filter\core.py,471,2,1,0
DEF,b64decode,D:\ansible\plugins\filter\core.py,475,2,1,0
DEF,flatten,D:\ansible\plugins\filter\core.py,479,19,1,0
DEF,subelements,D:\ansible\plugins\filter\core.py,500,44,2,0
DEF,dict_to_list_of_dict_key_value_elements,D:\ansible\plugins\filter\core.py,546,11,1,0
DEF,list_of_dict_key_value_elements_to_dict,D:\ansible\plugins\filter\core.py,559,16,1,0
DEF,path_join,D:\ansible\plugins\filter\core.py,577,8,1,0
DEF,commonpath,D:\ansible\plugins\filter\core.py,587,13,1,0
DEF,FilterModule.filters,D:\ansible\plugins\filter\core.py,605,90,1,0
DEF,do_vault,D:\ansible\plugins\filter\encryption.py,18,31,2,0
DEF,do_unvault,D:\ansible\plugins\filter\encryption.py,51,32,2,0
DEF,FilterModule.filters,D:\ansible\plugins\filter\encryption.py,88,7,1,0
DEF,unique,D:\ansible\plugins\filter\mathstuff.py,49,32,2,2
DEF,_do_fail,D:\ansible\plugins\filter\mathstuff.py,51,4,1,0
DEF,intersect,D:\ansible\plugins\filter\mathstuff.py,84,6,3,0
DEF,difference,D:\ansible\plugins\filter\mathstuff.py,93,6,3,0
DEF,symmetric_difference,D:\ansible\plugins\filter\mathstuff.py,102,7,3,0
DEF,union,D:\ansible\plugins\filter\mathstuff.py,112,6,3,0
DEF,logarithm,D:\ansible\plugins\filter\mathstuff.py,120,8,1,0
DEF,power,D:\ansible\plugins\filter\mathstuff.py,130,5,2,0
DEF,inversepower,D:\ansible\plugins\filter\mathstuff.py,137,8,1,0
DEF,human_readable,D:\ansible\plugins\filter\mathstuff.py,147,8,1,0
DEF,human_to_bytes,D:\ansible\plugins\filter\mathstuff.py,157,8,1,0
DEF,rekey_on_member,D:\ansible\plugins\filter\mathstuff.py,167,48,2,0
DEF,FilterModule.filters,D:\ansible\plugins\filter\mathstuff.py,220,31,1,0
DEF,FilterModule.filters,D:\ansible\plugins\filter\urls.py,16,4,1,0
DEF,split_url,D:\ansible\plugins\filter\urlsplit.py,65,12,1,0
DEF,FilterModule.filters,D:\ansible\plugins\filter\urlsplit.py,83,4,1,0
DEF,AnsibleJinja2Filter._no_options,D:\ansible\plugins\filter\__init__.py,12,2,3,0
DEF,HttpApiBase.__init__,D:\ansible\plugins\httpapi\__init__.py,12,6,2,0
DEF,HttpApiBase.set_become,D:\ansible\plugins\httpapi\__init__.py,19,3,2,0
DEF,HttpApiBase.login,D:\ansible\plugins\httpapi\__init__.py,23,8,3,0
DEF,HttpApiBase.logout,D:\ansible\plugins\httpapi\__init__.py,32,7,1,0
DEF,HttpApiBase.update_auth,D:\ansible\plugins\httpapi\__init__.py,40,12,3,0
DEF,HttpApiBase.handle_httperror,D:\ansible\plugins\httpapi\__init__.py,53,29,2,0
DEF,HttpApiBase.send_request,D:\ansible\plugins\httpapi\__init__.py,84,3,3,0
DEF,InventoryModule.verify_file,D:\ansible\plugins\inventory\advanced_host_list.py,34,7,2,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\advanced_host_list.py,42,21,4,0
DEF,InventoryModule.verify_file,D:\ansible\plugins\inventory\auto.py,33,4,2,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\auto.py,38,25,4,0
DEF,InventoryModule.__init__,D:\ansible\plugins\inventory\constructed.py,99,5,1,0
DEF,InventoryModule.verify_file,D:\ansible\plugins\inventory\constructed.py,105,10,2,0
DEF,InventoryModule.get_all_host_vars,D:\ansible\plugins\inventory\constructed.py,116,3,4,0
DEF,InventoryModule.host_groupvars,D:\ansible\plugins\inventory\constructed.py,120,8,4,0
DEF,InventoryModule.host_vars,D:\ansible\plugins\inventory\constructed.py,129,8,4,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\constructed.py,138,41,4,0
DEF,InventoryModule.__init__,D:\ansible\plugins\inventory\generator.py,87,3,1,0
DEF,InventoryModule.verify_file,D:\ansible\plugins\inventory\generator.py,91,10,2,0
DEF,InventoryModule.template,D:\ansible\plugins\inventory\generator.py,102,3,3,0
DEF,InventoryModule.add_parents,D:\ansible\plugins\inventory\generator.py,106,13,5,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\generator.py,120,15,4,0
DEF,InventoryModule.verify_file,D:\ansible\plugins\inventory\host_list.py,38,7,2,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\host_list.py,46,20,4,0
DEF,InventoryModule.__init__,D:\ansible\plugins\inventory\ini.py,96,6,1,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\ini.py,103,35,4,0
DEF,InventoryModule._raise_error,D:\ansible\plugins\inventory\ini.py,139,2,2,0
DEF,InventoryModule._parse,D:\ansible\plugins\inventory\ini.py,142,107,3,0
DEF,InventoryModule._add_pending_children,D:\ansible\plugins\inventory\ini.py,250,6,3,0
DEF,InventoryModule._parse_group_name,D:\ansible\plugins\inventory\ini.py,257,11,2,0
DEF,InventoryModule._parse_variable_definition,D:\ansible\plugins\inventory\ini.py,269,16,2,0
DEF,InventoryModule._parse_host_definition,D:\ansible\plugins\inventory\ini.py,286,32,2,0
DEF,InventoryModule._expand_hostpattern,D:\ansible\plugins\inventory\ini.py,319,17,2,0
DEF,InventoryModule._parse_value,D:\ansible\plugins\inventory\ini.py,338,18,1,0
DEF,InventoryModule._compile_patterns,D:\ansible\plugins\inventory\ini.py,357,39,1,0
DEF,InventoryModule.__init__,D:\ansible\plugins\inventory\script.py,173,5,1,0
DEF,InventoryModule.verify_file,D:\ansible\plugins\inventory\script.py,179,20,2,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\script.py,200,72,4,0
DEF,InventoryModule._parse_group,D:\ansible\plugins\inventory\script.py,273,29,3,0
DEF,InventoryModule.get_host_variables,D:\ansible\plugins\inventory\script.py,303,19,3,0
DEF,AnsibleTomlEncoder.__init__,D:\ansible\plugins\inventory\toml.py,135,9,3,0
DEF,toml_dumps,D:\ansible\plugins\inventory\toml.py,148,8,1,0
DEF,convert_yaml_objects_to_native,D:\ansible\plugins\inventory\toml.py,167,24,1,0
DEF,InventoryModule._parse_group,D:\ansible\plugins\inventory\toml.py,196,43,3,0
DEF,InventoryModule._load_file,D:\ansible\plugins\inventory\toml.py,240,26,2,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\toml.py,267,24,4,0
DEF,InventoryModule.verify_file,D:\ansible\plugins\inventory\toml.py,292,6,2,0
DEF,InventoryModule.__init__,D:\ansible\plugins\inventory\yaml.py,84,3,1,0
DEF,InventoryModule.verify_file,D:\ansible\plugins\inventory\yaml.py,88,8,2,0
DEF,InventoryModule.parse,D:\ansible\plugins\inventory\yaml.py,97,25,4,0
DEF,InventoryModule._parse_group,D:\ansible\plugins\inventory\yaml.py,123,48,3,0
DEF,InventoryModule._parse_host,D:\ansible\plugins\inventory\yaml.py,172,11,2,0
DEF,to_safe_group_name,D:\ansible\plugins\inventory\__init__.py,42,3,1,0
DEF,detect_range,D:\ansible\plugins\inventory\__init__.py,47,8,0,0
DEF,expand_hostname_range,D:\ansible\plugins\inventory\__init__.py,57,70,0,0
DEF,fill,D:\ansible\plugins\inventory\__init__.py,103,2,1,0
DEF,get_cache_plugin,D:\ansible\plugins\inventory\__init__.py,129,17,2,0
DEF,BaseInventoryPlugin.__init__,D:\ansible\plugins\inventory\__init__.py,159,8,1,0
DEF,BaseInventoryPlugin.parse,D:\ansible\plugins\inventory\__init__.py,168,18,4,0
DEF,BaseInventoryPlugin.verify_file,D:\ansible\plugins\inventory\__init__.py,187,15,2,0
DEF,BaseInventoryPlugin._populate_host_vars,D:\ansible\plugins\inventory\__init__.py,203,8,3,0
DEF,BaseInventoryPlugin._read_config_data,D:\ansible\plugins\inventory\__init__.py,212,33,2,0
DEF,BaseInventoryPlugin._consume_options,D:\ansible\plugins\inventory\__init__.py,246,9,2,0
DEF,BaseInventoryPlugin._expand_hostpattern,D:\ansible\plugins\inventory\__init__.py,256,24,2,0
DEF,BaseFileInventoryPlugin.__init__,D:\ansible\plugins\inventory\__init__.py,287,3,1,0
DEF,Cacheable.cache,D:\ansible\plugins\inventory\__init__.py,297,2,1,0
DEF,Cacheable.load_cache_plugin,D:\ansible\plugins\inventory\__init__.py,300,5,1,0
DEF,Cacheable.get_cache_key,D:\ansible\plugins\inventory\__init__.py,306,2,2,0
DEF,Cacheable._get_cache_prefix,D:\ansible\plugins\inventory\__init__.py,309,12,2,0
DEF,Cacheable.clear_cache,D:\ansible\plugins\inventory\__init__.py,322,2,1,0
DEF,Cacheable.update_cache_if_changed,D:\ansible\plugins\inventory\__init__.py,325,2,1,0
DEF,Cacheable.set_cache_plugin,D:\ansible\plugins\inventory\__init__.py,328,2,1,0
DEF,Constructable._compose,D:\ansible\plugins\inventory\__init__.py,334,16,3,0
DEF,Constructable._set_composite_vars,D:\ansible\plugins\inventory\__init__.py,351,11,4,0
DEF,Constructable._add_host_to_composed_groups,D:\ansible\plugins\inventory\__init__.py,363,22,4,0
DEF,Constructable._add_host_to_keyed_groups,D:\ansible\plugins\inventory\__init__.py,386,76,4,0
DEF,_get_plugin_config,D:\ansible\plugins\lookup\config.py,97,17,4,0
DEF,_get_global_config,D:\ansible\plugins\lookup\config.py,116,9,1,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\config.py,129,42,3,0
DEF,CSVRecoder.__init__,D:\ansible\plugins\lookup\csvfile.py,104,2,2,0
DEF,CSVRecoder.__iter__,D:\ansible\plugins\lookup\csvfile.py,107,2,1,0
DEF,CSVRecoder.__next__,D:\ansible\plugins\lookup\csvfile.py,110,2,1,0
DEF,CSVReader.__init__,D:\ansible\plugins\lookup\csvfile.py,122,7,3,0
DEF,CSVReader.__next__,D:\ansible\plugins\lookup\csvfile.py,130,3,1,0
DEF,CSVReader.__iter__,D:\ansible\plugins\lookup\csvfile.py,136,2,1,0
DEF,LookupModule.read_csv,D:\ansible\plugins\lookup\csvfile.py,142,13,4,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\csvfile.py,156,50,3,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\dict.py,63,14,3,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\env.py,67,13,4,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\file.py,65,26,3,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\fileglob.py,60,26,3,0
DEF,_split_on,D:\ansible\plugins\lookup\first_found.py,153,9,2,0
DEF,LookupModule._process_terms,D:\ansible\plugins\lookup\first_found.py,166,41,4,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\first_found.py,208,38,4,0
DEF,LookupModule.__init__,D:\ansible\plugins\lookup\indexed_items.py,42,2,2,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\indexed_items.py,45,7,4,0
DEF,_parse_params,D:\ansible\plugins\lookup\ini.py,94,28,2,0
DEF,LookupModule.get_value,D:\ansible\plugins\lookup\ini.py,126,11,5,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\ini.py,138,73,3,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\inventory_hostnames.py,42,11,3,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\items.py,70,3,3,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\lines.py,52,11,4,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\list.py,40,4,3,0
DEF,LookupModule._lookup_variables,D:\ansible\plugins\lookup\nested.py,58,9,3,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\nested.py,68,17,3,0
DEF,_read_password_file,D:\ansible\plugins\lookup\password.py,146,14,1,0
DEF,_gen_candidate_chars,D:\ansible\plugins\lookup\password.py,162,30,1,0
DEF,_parse_content,D:\ansible\plugins\lookup\password.py,194,33,1,0
DEF,_format_content,D:\ansible\plugins\lookup\password.py,229,25,2,0
DEF,_write_password_file,D:\ansible\plugins\lookup\password.py,256,8,2,0
DEF,_get_lock,D:\ansible\plugins\lookup\password.py,266,26,1,0
DEF,_release_lock,D:\ansible\plugins\lookup\password.py,294,4,1,0
DEF,LookupModule._parse_parameters,D:\ansible\plugins\lookup\password.py,302,50,2,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\password.py,353,66,4,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\pipe.py,55,20,4,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\random_choice.py,43,10,3,0
DEF,LookupModule.parse_kv_args,D:\ansible\plugins\lookup\sequence.py,142,11,2,0
DEF,LookupModule.parse_simple_args,D:\ansible\plugins\lookup\sequence.py,154,14,2,0
DEF,LookupModule.set_fields,D:\ansible\plugins\lookup\sequence.py,169,3,1,0
DEF,LookupModule.sanity_check,D:\ansible\plugins\lookup\sequence.py,173,20,1,0
DEF,LookupModule.generate_sequence,D:\ansible\plugins\lookup\sequence.py,194,15,1,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\sequence.py,210,28,4,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\subelements.py,97,72,4,2
DEF,LookupModule._raise_terms_error,D:\ansible\plugins\lookup\subelements.py,99,3,0,0
DEF,LookupModule.run,D:\ansible\plugins\lookup\template.py,102,71,4,0
